date,city,store,category,min_price,avg_price,diff_pct_min,diff_pct_avg
25/05/2025,Auckland,Paknsave,butter,1.74,5.89,-7.45,-0.34
26/05/2025,Auckland,Paknsave,butter,1.81,5.81,4.02,-1.36
27/05/2025,Auckland,Paknsave,butter,1.86,5.97,2.76,2.75
28/05/2025,Auckland,Paknsave,butter,1.87,5.66,0.54,-5.19
29/05/2025,Auckland,Paknsave,butter,1.74,5.97,-6.95,5.48
30/05/2025,Auckland,Paknsave,butter,1.8,5.86,3.45,-1.84
31/05/2025,Auckland,Paknsave,butter,1.87,5.92,3.89,1.02
01/06/2025,Auckland,Paknsave,butter,1.82,5.52,-2.67,-6.76
02/06/2025,Auckland,Paknsave,butter,1.81,5.93,-0.55,7.43
03/06/2025,Auckland,Paknsave,butter,1.72,5.98,-4.97,0.84
04/06/2025,Auckland,Paknsave,butter,1.71,5.93,-0.58,-0.84
30/04/2025,Auckland,Paknsave,egg,6.79,11.65,,
01/05/2025,Auckland,Paknsave,egg,7.06,10.83,3.98,-7.04
02/05/2025,Auckland,Paknsave,egg,7.21,10.88,2.12,0.46
03/05/2025,Auckland,Paknsave,egg,6.98,10.92,-3.19,0.37
04/05/2025,Auckland,Paknsave,egg,7.33,10.87,5.01,-0.46
05/05/2025,Auckland,Paknsave,egg,7.14,11.18,-2.59,2.85
06/05/2025,Auckland,Paknsave,egg,7.01,11.4,-1.82,1.97
07/05/2025,Auckland,Paknsave,egg,6.73,11.81,-3.99,3.6
08/05/2025,Auckland,Paknsave,egg,7.1,11.55,5.5,-2.2
09/05/2025,Auckland,Paknsave,egg,6.95,11.43,-2.11,-1.04
10/05/2025,Auckland,Paknsave,egg,6.94,10.75,-0.14,-5.95
11/05/2025,Auckland,Paknsave,egg,7.03,10.91,1.3,1.49
12/05/2025,Auckland,Paknsave,egg,6.68,11.02,-4.98,1.01
13/05/2025,Auckland,Paknsave,egg,6.74,11.77,0.9,6.81
14/05/2025,Auckland,Paknsave,egg,6.88,11.82,2.08,0.42
15/05/2025,Auckland,Paknsave,egg,6.95,11.52,1.02,-2.54
16/05/2025,Auckland,Paknsave,egg,7.3,11.68,5.04,1.39
17/05/2025,Auckland,Paknsave,egg,6.96,11.75,-4.66,0.6
18/05/2025,Auckland,Paknsave,egg,6.91,11.05,-0.72,-5.96
19/05/2025,Auckland,Paknsave,egg,7.32,11.36,5.93,2.81
20/05/2025,Auckland,Paknsave,egg,6.72,11.63,-8.2,2.38
21/05/2025,Auckland,Paknsave,egg,6.74,11.53,0.3,-0.86
22/05/2025,Auckland,Paknsave,egg,6.95,11.82,3.12,2.52
23/05/2025,Auckland,Paknsave,egg,6.96,10.84,0.14,-8.29
24/05/2025,Auckland,Paknsave,egg,6.96,11.76,0.0,8.49
25/05/2025,Auckland,Paknsave,egg,7.17,10.9,3.02,-7.31
26/05/2025,Auckland,Paknsave,egg,7.05,11.48,-1.67,5.32
27/05/2025,Auckland,Paknsave,egg,7.1,11.79,0.71,2.7
28/05/2025,Auckland,Paknsave,egg,7.19,10.83,1.27,-8.14
29/05/2025,Auckland,Paknsave,egg,6.78,11.41,-5.7,5.36
30/05/2025,Auckland,Paknsave,egg,6.7,10.77,-1.18,-5.61
31/05/2025,Auckland,Paknsave,egg,7.09,11.78,5.82,9.38
01/06/2025,Auckland,Paknsave,egg,7.14,11.57,0.71,-1.78
02/06/2025,Auckland,Paknsave,egg,7.24,11.07,1.4,-4.32
03/06/2025,Auckland,Paknsave,egg,6.73,11.43,-7.04,3.25
04/06/2025,Auckland,Paknsave,egg,6.76,11.26,0.45,-1.49
30/04/2025,Auckland,Paknsave,milk,2.97,5.26,,
01/05/2025,Auckland,Paknsave,milk,2.95,4.95,-0.67,-5.89
02/05/2025,Auckland,Paknsave,milk,3.0,5.0,1.69,1.01
03/05/2025,Auckland,Paknsave,milk,2.95,4.92,-1.67,-1.6
04/05/2025,Auckland,Paknsave,milk,2.87,4.9,-2.71,-0.41
05/05/2025,Auckland,Paknsave,milk,3.05,4.86,6.27,-0.82
06/05/2025,Auckland,Paknsave,milk,2.98,5.22,-2.3,7.41
07/05/2025,Auckland,Paknsave,milk,2.89,5.11,-3.02,-2.11
08/05/2025,Auckland,Paknsave,milk,2.97,4.82,2.77,-5.68
09/05/2025,Auckland,Paknsave,milk,2.9,4.79,-2.36,-0.62
10/05/2025,Auckland,Paknsave,milk,2.82,4.97,-2.76,3.76
11/05/2025,Auckland,Paknsave,milk,2.96,4.79,4.96,-3.62
12/05/2025,Auckland,Paknsave,milk,2.97,5.2,0.34,8.56
13/05/2025,Auckland,Paknsave,milk,2.87,5.08,-3.37,-2.31
14/05/2025,Auckland,Paknsave,milk,2.83,5.19,-1.39,2.17
15/05/2025,Auckland,Paknsave,milk,2.95,4.92,4.24,-5.2
16/05/2025,Auckland,Paknsave,milk,2.99,5.2,1.36,5.69
17/05/2025,Auckland,Paknsave,milk,3.06,5.14,2.34,-1.15
18/05/2025,Auckland,Paknsave,milk,3.06,4.84,0.0,-5.84
19/05/2025,Auckland,Paknsave,milk,2.91,4.86,-4.9,0.41
20/05/2025,Auckland,Paknsave,milk,2.91,5.21,0.0,7.2
21/05/2025,Auckland,Paknsave,milk,2.94,5.23,1.03,0.38
22/05/2025,Auckland,Paknsave,milk,3.06,4.79,4.08,-8.41
23/05/2025,Auckland,Paknsave,milk,3.06,4.91,0.0,2.51
24/05/2025,Auckland,Paknsave,milk,2.8,5.03,-8.5,2.44
25/05/2025,Auckland,Paknsave,milk,2.84,4.94,1.43,-1.79
26/05/2025,Auckland,Paknsave,milk,3.04,4.89,7.04,-1.01
27/05/2025,Auckland,Paknsave,milk,2.96,4.91,-2.63,0.41
28/05/2025,Auckland,Paknsave,milk,3.01,4.91,1.69,0.0
29/05/2025,Auckland,Paknsave,milk,2.84,5.15,-5.65,4.89
30/05/2025,Auckland,Paknsave,milk,2.95,5.19,3.87,0.78
31/05/2025,Auckland,Paknsave,milk,3.07,5.17,4.07,-0.39
01/06/2025,Auckland,Paknsave,milk,3.07,5.05,0.0,-2.32
02/06/2025,Auckland,Paknsave,milk,2.96,5.02,-3.58,-0.59
03/06/2025,Auckland,Paknsave,milk,3.03,5.25,2.36,4.58
04/06/2025,Auckland,Paknsave,milk,3.02,4.97,-0.33,-5.33
30/04/2025,Christchurch,NewWorld,beef,20.4,24.3,,
01/05/2025,Christchurch,NewWorld,beef,19.91,25.95,-2.4,6.79
02/05/2025,Christchurch,NewWorld,beef,19.73,26.19,-0.9,0.92
03/05/2025,Christchurch,NewWorld,beef,19.93,26.24,1.01,0.19
04/05/2025,Christchurch,NewWorld,beef,20.93,24.93,5.02,-4.99
05/05/2025,Christchurch,NewWorld,beef,20.24,25.9,-3.3,3.89
06/05/2025,Christchurch,NewWorld,beef,20.29,25.81,0.25,-0.35
07/05/2025,Christchurch,NewWorld,beef,19.85,25.48,-2.17,-1.28
08/05/2025,Christchurch,NewWorld,beef,20.9,25.87,5.29,1.53
09/05/2025,Christchurch,NewWorld,beef,19.5,25.32,-6.7,-2.13
10/05/2025,Christchurch,NewWorld,beef,20.4,25.17,4.62,-0.59
11/05/2025,Christchurch,NewWorld,beef,21.49,25.55,5.34,1.51
12/05/2025,Christchurch,NewWorld,beef,21.4,26.18,-0.42,2.47
13/05/2025,Christchurch,NewWorld,beef,21.35,25.76,-0.23,-1.6
14/05/2025,Christchurch,NewWorld,beef,19.73,25.87,-7.59,0.43
15/05/2025,Christchurch,NewWorld,beef,20.73,26.26,5.07,1.51
16/05/2025,Christchurch,NewWorld,beef,19.66,26.25,-5.16,-0.04
17/05/2025,Christchurch,NewWorld,beef,20.15,24.62,2.49,-6.21
18/05/2025,Christchurch,NewWorld,beef,21.37,24.38,6.05,-0.97
19/05/2025,Christchurch,NewWorld,beef,19.64,25.88,-8.1,6.15
20/05/2025,Christchurch,NewWorld,beef,20.65,24.13,5.14,-6.76
21/05/2025,Christchurch,NewWorld,beef,20.86,25.85,1.02,7.13
22/05/2025,Christchurch,NewWorld,beef,20.89,25.76,0.14,-0.35
23/05/2025,Christchurch,NewWorld,beef,20.61,26.25,-1.34,1.9
24/05/2025,Christchurch,NewWorld,beef,21.21,25.94,2.91,-1.18
25/05/2025,Christchurch,NewWorld,beef,20.38,25.86,-3.91,-0.31
26/05/2025,Christchurch,NewWorld,beef,20.08,25.37,-1.47,-1.89
27/05/2025,Christchurch,NewWorld,beef,20.92,24.34,4.18,-4.06
28/05/2025,Christchurch,NewWorld,beef,21.28,25.36,1.72,4.19
29/05/2025,Christchurch,NewWorld,beef,20.94,25.03,-1.6,-1.3
30/05/2025,Christchurch,NewWorld,beef,21.42,25.29,2.29,1.04
31/05/2025,Christchurch,NewWorld,beef,20.21,25.98,-5.65,2.73
01/06/2025,Christchurch,NewWorld,beef,21.07,25.92,4.26,-0.23
02/06/2025,Christchurch,NewWorld,beef,21.41,24.18,1.61,-6.71
03/06/2025,Christchurch,NewWorld,beef,19.9,25.69,-7.05,6.24
04/06/2025,Christchurch,NewWorld,beef,20.53,26.52,3.17,3.23
30/04/2025,Christchurch,NewWorld,bread,1.51,2.98,,
01/05/2025,Christchurch,NewWorld,bread,1.46,3.06,-3.31,2.68
02/05/2025,Christchurch,NewWorld,bread,1.51,2.86,3.42,-6.54
03/05/2025,Christchurch,NewWorld,bread,1.52,2.86,0.66,0.0
04/05/2025,Christchurch,NewWorld,bread,1.47,3.11,-3.29,8.74
05/05/2025,Christchurch,NewWorld,bread,1.55,2.87,5.44,-7.72
06/05/2025,Christchurch,NewWorld,bread,1.42,2.94,-8.39,2.44
07/05/2025,Christchurch,NewWorld,bread,1.55,3.03,9.15,3.06
08/05/2025,Christchurch,NewWorld,bread,1.53,3.05,-1.29,0.66
09/05/2025,Christchurch,NewWorld,bread,1.45,2.83,-5.23,-7.21
10/05/2025,Christchurch,NewWorld,bread,1.43,2.96,-1.38,4.59
11/05/2025,Christchurch,NewWorld,bread,1.49,3.06,4.2,3.38
12/05/2025,Christchurch,NewWorld,bread,1.44,3.04,-3.36,-0.65
13/05/2025,Christchurch,NewWorld,bread,1.51,3.08,4.86,1.32
14/05/2025,Christchurch,NewWorld,bread,1.55,3.0,2.65,-2.6
15/05/2025,Christchurch,NewWorld,bread,1.45,2.91,-6.45,-3.0
16/05/2025,Christchurch,NewWorld,bread,1.53,2.87,5.52,-1.37
17/05/2025,Christchurch,NewWorld,bread,1.51,3.09,-1.31,7.67
18/05/2025,Christchurch,NewWorld,bread,1.51,2.88,0.0,-6.8
19/05/2025,Christchurch,NewWorld,bread,1.48,2.98,-1.99,3.47
20/05/2025,Christchurch,NewWorld,bread,1.53,3.0,3.38,0.67
21/05/2025,Christchurch,NewWorld,bread,1.43,3.1,-6.54,3.33
22/05/2025,Christchurch,NewWorld,bread,1.47,2.99,2.8,-3.55
23/05/2025,Christchurch,NewWorld,bread,1.52,3.05,3.4,2.01
24/05/2025,Christchurch,NewWorld,bread,1.42,2.83,-6.58,-7.21
25/05/2025,Christchurch,NewWorld,bread,1.48,3.05,4.23,7.77
26/05/2025,Christchurch,NewWorld,bread,1.53,3.08,3.38,0.98
27/05/2025,Christchurch,NewWorld,bread,1.46,2.87,-4.58,-6.82
28/05/2025,Christchurch,NewWorld,bread,1.43,3.1,-2.05,8.01
29/05/2025,Christchurch,NewWorld,bread,1.53,2.84,6.99,-8.39
30/05/2025,Christchurch,NewWorld,bread,1.46,2.84,-4.58,0.0
31/05/2025,Christchurch,NewWorld,bread,1.55,3.1,6.16,9.15
01/06/2025,Christchurch,NewWorld,bread,1.53,2.96,-1.29,-4.52
02/06/2025,Christchurch,NewWorld,bread,1.5,3.0,-1.96,1.35
03/06/2025,Christchurch,NewWorld,bread,1.56,3.09,4.0,3.0
04/06/2025,Christchurch,NewWorld,bread,1.5,2.84,-3.85,-8.09
30/04/2025,Christchurch,NewWorld,butter,2.9,7.85,,
01/05/2025,Christchurch,NewWorld,butter,3.02,8.49,4.14,8.15
02/05/2025,Christchurch,NewWorld,butter,3.0,7.97,-0.66,-6.12
03/05/2025,Christchurch,NewWorld,butter,2.88,7.92,-4.0,-0.63
04/05/2025,Christchurch,NewWorld,butter,2.93,8.35,1.74,5.43
05/05/2025,Christchurch,NewWorld,butter,2.95,8.31,0.68,-0.48
06/05/2025,Christchurch,NewWorld,butter,2.92,8.15,-1.02,-1.93
07/05/2025,Christchurch,NewWorld,butter,2.94,7.94,0.68,-2.58
08/05/2025,Christchurch,NewWorld,butter,2.87,8.01,-2.38,0.88
09/05/2025,Christchurch,NewWorld,butter,2.93,8.24,2.09,2.87
10/05/2025,Christchurch,NewWorld,butter,3.02,8.22,3.07,-0.24
11/05/2025,Christchurch,NewWorld,butter,3.03,7.96,0.33,-3.16
12/05/2025,Christchurch,NewWorld,butter,3.04,7.86,0.33,-1.26
13/05/2025,Christchurch,NewWorld,butter,2.87,7.95,-5.59,1.15
14/05/2025,Christchurch,NewWorld,butter,2.92,7.82,1.74,-1.64
15/05/2025,Christchurch,NewWorld,butter,2.99,8.13,2.4,3.96
16/05/2025,Christchurch,NewWorld,butter,3.06,8.08,2.34,-0.62
17/05/2025,Christchurch,NewWorld,butter,2.89,7.9,-5.56,-2.23
18/05/2025,Christchurch,NewWorld,butter,3.02,8.25,4.5,4.43
19/05/2025,Christchurch,NewWorld,butter,3.1,7.98,2.65,-3.27
20/05/2025,Christchurch,NewWorld,butter,3.02,7.84,-2.58,-1.75
21/05/2025,Christchurch,NewWorld,butter,2.88,8.43,-4.64,7.53
22/05/2025,Christchurch,NewWorld,butter,3.1,7.97,7.64,-5.46
23/05/2025,Christchurch,NewWorld,butter,3.02,8.58,-2.58,7.65
24/05/2025,Christchurch,NewWorld,butter,2.89,8.07,-4.3,-5.94
25/05/2025,Christchurch,NewWorld,butter,2.96,8.39,2.42,3.97
26/05/2025,Christchurch,NewWorld,butter,3.11,8.54,5.07,1.79
27/05/2025,Christchurch,NewWorld,butter,3.01,7.92,-3.22,-7.26
28/05/2025,Christchurch,NewWorld,butter,3.01,8.25,0.0,4.17
29/05/2025,Christchurch,NewWorld,butter,2.96,8.18,-1.66,-0.85
30/05/2025,Christchurch,NewWorld,butter,2.93,8.31,-1.01,1.59
31/05/2025,Christchurch,NewWorld,butter,3.01,8.45,2.73,1.68
01/06/2025,Christchurch,NewWorld,butter,3.1,7.82,2.99,-7.46
02/06/2025,Christchurch,NewWorld,butter,3.1,8.55,0.0,9.34
03/06/2025,Christchurch,NewWorld,butter,2.86,8.05,-7.74,-5.85
04/06/2025,Christchurch,NewWorld,butter,3.01,7.84,5.24,-2.61
30/04/2025,Christchurch,NewWorld,egg,9.37,11.01,,
01/05/2025,Christchurch,NewWorld,egg,9.7,11.1,3.52,0.82
02/05/2025,Christchurch,NewWorld,egg,9.7,10.47,0.0,-5.68
03/05/2025,Christchurch,NewWorld,egg,9.1,10.65,-6.19,1.72
04/05/2025,Christchurch,NewWorld,egg,9.13,11.04,0.33,3.66
05/05/2025,Christchurch,NewWorld,egg,9.81,10.62,7.45,-3.8
06/05/2025,Christchurch,NewWorld,egg,9.08,10.67,-7.44,0.47
07/05/2025,Christchurch,NewWorld,egg,9.23,10.98,1.65,2.91
08/05/2025,Christchurch,NewWorld,egg,9.05,10.28,-1.95,-6.38
09/05/2025,Christchurch,NewWorld,egg,9.29,11.16,2.65,8.56
10/05/2025,Christchurch,NewWorld,egg,9.09,10.54,-2.15,-5.56
11/05/2025,Christchurch,NewWorld,egg,9.58,11.23,5.39,6.55
12/05/2025,Christchurch,NewWorld,egg,9.65,11.0,0.73,-2.05
13/05/2025,Christchurch,NewWorld,egg,9.92,11.04,2.8,0.36
14/05/2025,Christchurch,NewWorld,egg,9.61,10.35,-3.12,-6.25
15/05/2025,Christchurch,NewWorld,egg,9.08,11.07,-5.52,6.96
16/05/2025,Christchurch,NewWorld,egg,9.51,11.19,4.74,1.08
17/05/2025,Christchurch,NewWorld,egg,9.17,10.3,-3.58,-7.95
18/05/2025,Christchurch,NewWorld,egg,9.5,10.44,3.6,1.36
19/05/2025,Christchurch,NewWorld,egg,9.17,10.64,-3.47,1.92
20/05/2025,Christchurch,NewWorld,egg,9.25,11.04,0.87,3.76
21/05/2025,Christchurch,NewWorld,egg,9.8,10.27,5.95,-6.97
22/05/2025,Christchurch,NewWorld,egg,9.39,11.06,-4.18,7.69
23/05/2025,Christchurch,NewWorld,egg,9.96,11.29,6.07,2.08
24/05/2025,Christchurch,NewWorld,egg,9.3,10.61,-6.63,-6.02
25/05/2025,Christchurch,NewWorld,egg,9.4,11.2,1.08,5.56
26/05/2025,Christchurch,NewWorld,egg,9.51,11.2,1.17,0.0
27/05/2025,Christchurch,NewWorld,egg,9.57,10.45,0.63,-6.7
28/05/2025,Christchurch,NewWorld,egg,9.72,10.91,1.57,4.4
29/05/2025,Christchurch,NewWorld,egg,9.47,10.26,-2.57,-5.96
30/05/2025,Christchurch,NewWorld,egg,9.87,10.49,4.22,2.24
31/05/2025,Christchurch,NewWorld,egg,9.94,10.46,0.71,-0.29
01/06/2025,Christchurch,NewWorld,egg,9.89,10.75,-0.5,2.77
02/06/2025,Christchurch,NewWorld,egg,9.06,10.97,-8.39,2.05
03/06/2025,Christchurch,NewWorld,egg,9.83,11.16,8.5,1.73
04/06/2025,Christchurch,NewWorld,egg,9.9,11.07,0.71,-0.81
30/04/2025,Christchurch,NewWorld,milk,3.07,4.68,,
01/05/2025,Christchurch,NewWorld,milk,2.89,4.92,-5.86,5.13
02/05/2025,Christchurch,NewWorld,milk,2.93,5.02,1.38,2.03
03/05/2025,Christchurch,NewWorld,milk,2.89,4.96,-1.37,-1.2
04/05/2025,Christchurch,NewWorld,milk,2.9,4.8,0.35,-3.23
05/05/2025,Christchurch,NewWorld,milk,2.98,4.96,2.76,3.33
06/05/2025,Christchurch,NewWorld,milk,2.98,4.87,0.0,-1.81
07/05/2025,Christchurch,NewWorld,milk,3.01,4.58,1.01,-5.95
08/05/2025,Christchurch,NewWorld,milk,3.09,5.03,2.66,9.83
09/05/2025,Christchurch,NewWorld,milk,2.98,4.72,-3.56,-6.16
10/05/2025,Christchurch,NewWorld,milk,2.83,4.99,-5.03,5.72
11/05/2025,Christchurch,NewWorld,milk,3.07,4.66,8.48,-6.61
12/05/2025,Christchurch,NewWorld,milk,2.86,4.85,-6.84,4.08
13/05/2025,Christchurch,NewWorld,milk,3.04,4.68,6.29,-3.51
14/05/2025,Christchurch,NewWorld,milk,3.08,4.69,1.32,0.21
15/05/2025,Christchurch,NewWorld,milk,3.0,4.97,-2.6,5.97
16/05/2025,Christchurch,NewWorld,milk,3.05,4.67,1.67,-6.04
17/05/2025,Christchurch,NewWorld,milk,2.88,4.71,-5.57,0.86
18/05/2025,Christchurch,NewWorld,milk,2.97,4.69,3.12,-0.42
19/05/2025,Christchurch,NewWorld,milk,2.82,4.6,-5.05,-1.92
20/05/2025,Christchurch,NewWorld,milk,2.96,4.66,4.96,1.3
21/05/2025,Christchurch,NewWorld,milk,2.84,4.59,-4.05,-1.5
22/05/2025,Christchurch,NewWorld,milk,2.86,4.71,0.7,2.61
23/05/2025,Christchurch,NewWorld,milk,2.84,4.58,-0.7,-2.76
24/05/2025,Christchurch,NewWorld,milk,2.92,4.58,2.82,0.0
25/05/2025,Christchurch,NewWorld,milk,2.92,4.56,0.0,-0.44
26/05/2025,Christchurch,NewWorld,milk,3.02,4.84,3.42,6.14
27/05/2025,Christchurch,NewWorld,milk,2.88,5.01,-4.64,3.51
28/05/2025,Christchurch,NewWorld,milk,3.04,4.81,5.56,-3.99
29/05/2025,Christchurch,NewWorld,milk,2.94,4.78,-3.29,-0.62
30/05/2025,Christchurch,NewWorld,milk,2.96,4.67,0.68,-2.3
31/05/2025,Christchurch,NewWorld,milk,3.06,4.58,3.38,-1.93
01/06/2025,Christchurch,NewWorld,milk,2.92,4.85,-4.58,5.9
02/06/2025,Christchurch,NewWorld,milk,3.0,4.83,2.74,-0.41
03/06/2025,Christchurch,NewWorld,milk,2.98,4.84,-0.67,0.21
04/06/2025,Christchurch,NewWorld,milk,2.97,4.82,-0.34,-0.41
30/04/2025,Christchurch,Paknsave,beef,18.87,24.77,,
01/05/2025,Christchurch,Paknsave,beef,19.99,25.27,5.94,2.02
02/05/2025,Christchurch,Paknsave,beef,18.39,26.0,-8.0,2.89
03/05/2025,Christchurch,Paknsave,beef,18.71,24.71,1.74,-4.96
04/05/2025,Christchurch,Paknsave,beef,19.7,26.05,5.29,5.42
